instance	rule_id	focus	enzyme	other_residue	polymer	taxonomy	proposer_id	refs	comment	status	administrator	disputer_id
6900	2	N12	P15907	N52	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6902	2	N12	P15907	N62	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6903	2	N12	P15907	N97	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6905	2	N12	P15907	N226	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6906	2	N12	P15907	N240	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6907	2	N12	P15907	N246	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6908	2	N12	P15907	N266	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6909	2	N12	P15907	N298	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6910	2	N12	P15907	N319	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6911	2	N12	P15907	N351	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6912	2	N12	P15907	N357	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6913	2	N12	P15907	N385	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6914	2	N12	P15907	N439	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6915	2	N12	P15907	N472	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6916	2	N12	P15907	N479	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6917	2	N12	P15907	N523	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6918	2	N12	Q64685	N52	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6920	2	N12	Q64685	N62	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6921	2	N12	Q64685	N97	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6923	2	N12	Q64685	N226	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6924	2	N12	Q64685	N240	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6925	2	N12	Q64685	N246	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6926	2	N12	Q64685	N266	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6927	2	N12	Q64685	N298	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6928	2	N12	Q64685	N319	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6929	2	N12	Q64685	N351	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6930	2	N12	Q64685	N357	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6931	2	N12	Q64685	N385	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6932	2	N12	Q64685	N439	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6933	2	N12	Q64685	N472	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6934	2	N12	Q64685	N479	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6935	2	N12	Q64685	N523	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6936	2	N12	Q701R3	N52	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6938	2	N12	Q701R3	N62	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6939	2	N12	Q701R3	N97	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6941	2	N12	Q701R3	N226	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6942	2	N12	Q701R3	N240	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6943	2	N12	Q701R3	N246	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6944	2	N12	Q701R3	N266	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6945	2	N12	Q701R3	N298	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6946	2	N12	Q701R3	N319	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6947	2	N12	Q701R3	N351	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6948	2	N12	Q701R3	N357	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6949	2	N12	Q701R3	N385	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6950	2	N12	Q701R3	N439	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6951	2	N12	Q701R3	N472	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6952	2	N12	Q701R3	N479	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6953	2	N12	Q701R3	N523	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6954	2	N12	Q76K27	N52	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6956	2	N12	Q76K27	N62	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6957	2	N12	Q76K27	N97	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6959	2	N12	Q76K27	N226	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6960	2	N12	Q76K27	N240	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6961	2	N12	Q76K27	N246	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6962	2	N12	Q76K27	N266	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6963	2	N12	Q76K27	N298	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6964	2	N12	Q76K27	N319	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6965	2	N12	Q76K27	N351	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6966	2	N12	Q76K27	N357	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6967	2	N12	Q76K27	N385	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6968	2	N12	Q76K27	N439	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6969	2	N12	Q76K27	N472	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6970	2	N12	Q76K27	N479	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6971	2	N12	Q76K27	N523	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6972	2	N12	Q96JF0	N52	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6974	2	N12	Q96JF0	N62	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6975	2	N12	Q96JF0	N97	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6977	2	N12	Q96JF0	N226	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6978	2	N12	Q96JF0	N240	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6979	2	N12	Q96JF0	N246	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6980	2	N12	Q96JF0	N266	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6981	2	N12	Q96JF0	N298	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6982	2	N12	Q96JF0	N319	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6983	2	N12	Q96JF0	N351	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6984	2	N12	Q96JF0	N357	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6985	2	N12	Q96JF0	N385	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6986	2	N12	Q96JF0	N439	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6987	2	N12	Q96JF0	N472	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6988	2	N12	Q96JF0	N479	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6989	2	N12	Q96JF0	N523	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6990	2	N47	P13721	N52	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6992	2	N47	P13721	N62	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6993	2	N47	P13721	N97	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6995	2	N47	P13721	N226	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6996	2	N47	P13721	N240	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6997	2	N47	P13721	N246	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6998	2	N47	P13721	N266	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
6999	2	N47	P13721	N298	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7000	2	N47	P13721	N319	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7001	2	N47	P13721	N351	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7002	2	N47	P13721	N357	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7003	2	N47	P13721	N385	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7004	2	N47	P13721	N439	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7005	2	N47	P13721	N472	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7006	2	N47	P13721	N479	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7007	2	N47	P13721	N523	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7008	2	N47	P15907	N52	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7010	2	N47	P15907	N62	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7011	2	N47	P15907	N97	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7013	2	N47	P15907	N226	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7014	2	N47	P15907	N240	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7015	2	N47	P15907	N246	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7016	2	N47	P15907	N266	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7017	2	N47	P15907	N298	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7018	2	N47	P15907	N319	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7019	2	N47	P15907	N351	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7020	2	N47	P15907	N357	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7021	2	N47	P15907	N385	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7022	2	N47	P15907	N439	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7023	2	N47	P15907	N472	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7024	2	N47	P15907	N479	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7025	2	N47	P15907	N523	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7026	2	N47	Q64685	N52	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7028	2	N47	Q64685	N62	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7029	2	N47	Q64685	N97	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7031	2	N47	Q64685	N226	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7032	2	N47	Q64685	N240	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7033	2	N47	Q64685	N246	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7034	2	N47	Q64685	N266	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7035	2	N47	Q64685	N298	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7036	2	N47	Q64685	N319	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7037	2	N47	Q64685	N351	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7038	2	N47	Q64685	N357	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7039	2	N47	Q64685	N385	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7040	2	N47	Q64685	N439	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7041	2	N47	Q64685	N472	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7042	2	N47	Q64685	N479	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7043	2	N47	Q64685	N523	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7044	2	N47	Q701R3	N52	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7046	2	N47	Q701R3	N62	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7047	2	N47	Q701R3	N97	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7049	2	N47	Q701R3	N226	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7050	2	N47	Q701R3	N240	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7051	2	N47	Q701R3	N246	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7052	2	N47	Q701R3	N266	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7053	2	N47	Q701R3	N298	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7054	2	N47	Q701R3	N319	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7055	2	N47	Q701R3	N351	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7056	2	N47	Q701R3	N357	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7057	2	N47	Q701R3	N385	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7058	2	N47	Q701R3	N439	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7059	2	N47	Q701R3	N472	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7060	2	N47	Q701R3	N479	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7061	2	N47	Q701R3	N523	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7062	2	N47	Q76K27	N52	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7064	2	N47	Q76K27	N62	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7065	2	N47	Q76K27	N97	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7067	2	N47	Q76K27	N226	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7068	2	N47	Q76K27	N240	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7069	2	N47	Q76K27	N246	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7070	2	N47	Q76K27	N266	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7071	2	N47	Q76K27	N298	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7072	2	N47	Q76K27	N319	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7073	2	N47	Q76K27	N351	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7074	2	N47	Q76K27	N357	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7075	2	N47	Q76K27	N385	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7076	2	N47	Q76K27	N439	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7077	2	N47	Q76K27	N472	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7078	2	N47	Q76K27	N479	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7079	2	N47	Q76K27	N523	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7080	2	N47	Q96JF0	N52	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7082	2	N47	Q96JF0	N62	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7083	2	N47	Q96JF0	N97	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7085	2	N47	Q96JF0	N226	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7086	2	N47	Q96JF0	N240	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7087	2	N47	Q96JF0	N246	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7088	2	N47	Q96JF0	N266	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7089	2	N47	Q96JF0	N298	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7090	2	N47	Q96JF0	N319	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7091	2	N47	Q96JF0	N351	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7092	2	N47	Q96JF0	N357	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7093	2	N47	Q96JF0	N385	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7094	2	N47	Q96JF0	N439	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7095	2	N47	Q96JF0	N472	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7096	2	N47	Q96JF0	N479	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7097	2	N47	Q96JF0	N523	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7098	2	N120	P13721	N52	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7100	2	N120	P13721	N62	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7101	2	N120	P13721	N97	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7103	2	N120	P13721	N226	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7104	2	N120	P13721	N240	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7105	2	N120	P13721	N246	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7106	2	N120	P13721	N266	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7107	2	N120	P13721	N298	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7108	2	N120	P13721	N319	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7109	2	N120	P13721	N351	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7110	2	N120	P13721	N357	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7111	2	N120	P13721	N385	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7112	2	N120	P13721	N439	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7113	2	N120	P13721	N472	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7114	2	N120	P13721	N479	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7115	2	N120	P13721	N523	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7116	2	N120	P15907	N52	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7118	2	N120	P15907	N62	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7119	2	N120	P15907	N97	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7121	2	N120	P15907	N226	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7122	2	N120	P15907	N240	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7123	2	N120	P15907	N246	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7124	2	N120	P15907	N266	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7125	2	N120	P15907	N298	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7126	2	N120	P15907	N319	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7127	2	N120	P15907	N351	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7128	2	N120	P15907	N357	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7129	2	N120	P15907	N385	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7130	2	N120	P15907	N439	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7131	2	N120	P15907	N472	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7132	2	N120	P15907	N479	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7133	2	N120	P15907	N523	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7134	2	N120	Q64685	N52	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7136	2	N120	Q64685	N62	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7137	2	N120	Q64685	N97	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7139	2	N120	Q64685	N226	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7140	2	N120	Q64685	N240	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7141	2	N120	Q64685	N246	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7142	2	N120	Q64685	N266	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7143	2	N120	Q64685	N298	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
