instance	rule_id	focus	enzyme	enzyme_id	other_residue	polymer	taxonomy	proposer_id	refs	comment	status	administrator	disputer_id
7689	2	N130	P61943	290	N39	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7691	2	N130	P61943	290	N75	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7693	2	N130	P61943	290	N228	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7694	2	N130	P61943	290	N245	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7695	2	N130	P61943	290	N249	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7696	2	N130	P61943	290	N251	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7697	2	N130	P61943	290	N321	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7698	2	N130	P61943	290	N413	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7699	2	N130	P61943	290	N429	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7700	2	N130	P61943	290	N440	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7701	2	N130	P61943	290	N471	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7702	2	N130	P61943	290	N522	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7703	2	N130	P61943	290	N527	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7704	2	N130	P97325	86	N39	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7706	2	N130	P97325	86	N75	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7708	2	N130	P97325	86	N228	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7709	2	N130	P97325	86	N245	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7710	2	N130	P97325	86	N249	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7711	2	N130	P97325	86	N251	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7712	2	N130	P97325	86	N321	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7713	2	N130	P97325	86	N413	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7714	2	N130	P97325	86	N429	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7715	2	N130	P97325	86	N440	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7716	2	N130	P97325	86	N471	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7717	2	N130	P97325	86	N522	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7718	2	N130	P97325	86	N527	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7719	2	N130	Q02734	336	N39	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7721	2	N130	Q02734	336	N75	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7723	2	N130	Q02734	336	N228	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7724	2	N130	Q02734	336	N245	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7725	2	N130	Q02734	336	N249	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7726	2	N130	Q02734	336	N251	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7727	2	N130	Q02734	336	N321	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7728	2	N130	Q02734	336	N413	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7729	2	N130	Q02734	336	N429	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7730	2	N130	Q02734	336	N440	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7731	2	N130	Q02734	336	N471	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7732	2	N130	Q02734	336	N522	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7733	2	N130	Q02734	336	N527	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7734	2	N130	Q11203	17	N39	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7736	2	N130	Q11203	17	N75	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7738	2	N130	Q11203	17	N228	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7739	2	N130	Q11203	17	N245	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7740	2	N130	Q11203	17	N249	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7741	2	N130	Q11203	17	N251	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7742	2	N130	Q11203	17	N321	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7743	2	N130	Q11203	17	N413	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7744	2	N130	Q11203	17	N429	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7745	2	N130	Q11203	17	N440	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7746	2	N130	Q11203	17	N471	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7747	2	N130	Q11203	17	N522	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7748	2	N130	Q11203	17	N527	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7749	2	N130	Q11206	24	N39	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7751	2	N130	Q11206	24	N75	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7753	2	N130	Q11206	24	N228	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7754	2	N130	Q11206	24	N245	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7755	2	N130	Q11206	24	N249	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7756	2	N130	Q11206	24	N251	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7757	2	N130	Q11206	24	N321	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7758	2	N130	Q11206	24	N413	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7759	2	N130	Q11206	24	N429	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7760	2	N130	Q11206	24	N440	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7761	2	N130	Q11206	24	N471	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7762	2	N130	Q11206	24	N522	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7763	2	N130	Q11206	24	N527	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7764	2	N130	Q8VIB3	62	N39	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7766	2	N130	Q8VIB3	62	N75	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7768	2	N130	Q8VIB3	62	N228	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7769	2	N130	Q8VIB3	62	N245	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7770	2	N130	Q8VIB3	62	N249	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7771	2	N130	Q8VIB3	62	N251	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7772	2	N130	Q8VIB3	62	N321	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7773	2	N130	Q8VIB3	62	N413	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7774	2	N130	Q8VIB3	62	N429	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7775	2	N130	Q8VIB3	62	N440	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7776	2	N130	Q8VIB3	62	N471	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7777	2	N130	Q8VIB3	62	N522	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7778	2	N130	Q8VIB3	62	N527	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7779	2	N130	Q91Y74	41	N39	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7781	2	N130	Q91Y74	41	N75	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7783	2	N130	Q91Y74	41	N228	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7784	2	N130	Q91Y74	41	N245	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7785	2	N130	Q91Y74	41	N249	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7786	2	N130	Q91Y74	41	N251	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7787	2	N130	Q91Y74	41	N321	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7788	2	N130	Q91Y74	41	N413	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7789	2	N130	Q91Y74	41	N429	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7790	2	N130	Q91Y74	41	N440	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7791	2	N130	Q91Y74	41	N471	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7792	2	N130	Q91Y74	41	N522	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7793	2	N130	Q91Y74	41	N527	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7794	2	N130	Q9Y274	64	N39	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7796	2	N130	Q9Y274	64	N75	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7798	2	N130	Q9Y274	64	N228	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7799	2	N130	Q9Y274	64	N245	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7800	2	N130	Q9Y274	64	N249	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7801	2	N130	Q9Y274	64	N251	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7802	2	N130	Q9Y274	64	N321	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7803	2	N130	Q9Y274	64	N413	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7804	2	N130	Q9Y274	64	N429	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7805	2	N130	Q9Y274	64	N440	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7806	2	N130	Q9Y274	64	N471	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7807	2	N130	Q9Y274	64	N522	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7808	2	N130	Q9Y274	64	N527	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7809	2	N48	P13721	269	N39	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7811	2	N48	P13721	269	N75	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7813	2	N48	P13721	269	N228	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7814	2	N48	P13721	269	N245	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7815	2	N48	P13721	269	N249	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7816	2	N48	P13721	269	N251	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7817	2	N48	P13721	269	N321	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7818	2	N48	P13721	269	N413	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7819	2	N48	P13721	269	N429	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7820	2	N48	P13721	269	N440	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7821	2	N48	P13721	269	N471	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7822	2	N48	P13721	269	N522	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7823	2	N48	P13721	269	N527	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7824	2	N48	P15907	3	N39	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7826	2	N48	P15907	3	N75	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7828	2	N48	P15907	3	N228	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7829	2	N48	P15907	3	N245	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7830	2	N48	P15907	3	N249	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7831	2	N48	P15907	3	N251	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7832	2	N48	P15907	3	N321	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7833	2	N48	P15907	3	N413	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7834	2	N48	P15907	3	N429	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7835	2	N48	P15907	3	N440	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7836	2	N48	P15907	3	N471	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7837	2	N48	P15907	3	N522	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7838	2	N48	P15907	3	N527	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7839	2	N48	Q64685	53	N39	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7841	2	N48	Q64685	53	N75	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7843	2	N48	Q64685	53	N228	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7844	2	N48	Q64685	53	N245	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7845	2	N48	Q64685	53	N249	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7846	2	N48	Q64685	53	N251	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7847	2	N48	Q64685	53	N321	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7848	2	N48	Q64685	53	N413	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7849	2	N48	Q64685	53	N429	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7850	2	N48	Q64685	53	N440	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7851	2	N48	Q64685	53	N471	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7852	2	N48	Q64685	53	N522	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7853	2	N48	Q64685	53	N527	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7854	2	N48	Q701R3	245	N39	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7856	2	N48	Q701R3	245	N75	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7858	2	N48	Q701R3	245	N228	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7859	2	N48	Q701R3	245	N245	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7860	2	N48	Q701R3	245	N249	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7861	2	N48	Q701R3	245	N251	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7862	2	N48	Q701R3	245	N321	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7863	2	N48	Q701R3	245	N413	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7864	2	N48	Q701R3	245	N429	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7865	2	N48	Q701R3	245	N440	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7866	2	N48	Q701R3	245	N471	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7867	2	N48	Q701R3	245	N522	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7868	2	N48	Q701R3	245	N527	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7869	2	N48	Q76K27	52	N39	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7871	2	N48	Q76K27	52	N75	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7873	2	N48	Q76K27	52	N228	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7874	2	N48	Q76K27	52	N245	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7875	2	N48	Q76K27	52	N249	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7876	2	N48	Q76K27	52	N251	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7877	2	N48	Q76K27	52	N321	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7878	2	N48	Q76K27	52	N413	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7879	2	N48	Q76K27	52	N429	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7880	2	N48	Q76K27	52	N440	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7881	2	N48	Q76K27	52	N471	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7882	2	N48	Q76K27	52	N522	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7883	2	N48	Q76K27	52	N527	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7884	2	N48	Q96JF0	43	N39	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7886	2	N48	Q96JF0	43	N75	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7888	2	N48	Q96JF0	43	N228	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7889	2	N48	Q96JF0	43	N245	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7890	2	N48	Q96JF0	43	N249	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7891	2	N48	Q96JF0	43	N251	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7892	2	N48	Q96JF0	43	N321	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7893	2	N48	Q96JF0	43	N413	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7894	2	N48	Q96JF0	43	N429	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7895	2	N48	Q96JF0	43	N440	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7896	2	N48	Q96JF0	43	N471	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7897	2	N48	Q96JF0	43	N522	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7898	2	N48	Q96JF0	43	N527	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7899	2	N131	P13721	269	N39	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7901	2	N131	P13721	269	N75	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7903	2	N131	P13721	269	N228	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7904	2	N131	P13721	269	N245	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7905	2	N131	P13721	269	N249	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7906	2	N131	P13721	269	N251	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7907	2	N131	P13721	269	N321	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7908	2	N131	P13721	269	N413	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7909	2	N131	P13721	269	N429	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7910	2	N131	P13721	269	N440	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7911	2	N131	P13721	269	N471	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7912	2	N131	P13721	269	N522	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7913	2	N131	P13721	269	N527	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7914	2	N131	P15907	3	N39	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7916	2	N131	P15907	3	N75	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7918	2	N131	P15907	3	N228	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7919	2	N131	P15907	3	N245	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7920	2	N131	P15907	3	N249	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7921	2	N131	P15907	3	N251	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7922	2	N131	P15907	3	N321	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7923	2	N131	P15907	3	N413	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7924	2	N131	P15907	3	N429	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7925	2	N131	P15907	3	N440	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7926	2	N131	P15907	3	N471	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7927	2	N131	P15907	3	N522	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7928	2	N131	P15907	3	N527	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7929	2	N131	Q64685	53	N39	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7931	2	N131	Q64685	53	N75	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7933	2	N131	Q64685	53	N228	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7934	2	N131	Q64685	53	N245	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7935	2	N131	Q64685	53	N249	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7936	2	N131	Q64685	53	N251	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7937	2	N131	Q64685	53	N321	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
